2015-02-26 20:17:02 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/n10SHbVFNB,http://fr.wikipedia.org/w/index.php?diff=112229489&oldid=112229458&rcid=136353152
2015-02-18 20:34:18 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/n1mbO4CXg9,http://en.wikipedia.org/w/index.php?diff=647759811&oldid=647754429
2014-10-07 21:06:52 +0000,The North Saskatchewan Regiment Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/N70kALDSjK,http://en.wikipedia.org/w/index.php?diff=628704547&oldid=620386673
2015-02-26 20:10:35 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/N7xanIqQ9y,http://fr.wikipedia.org/w/index.php?diff=112229318&oldid=112229306&rcid=136352871
2014-08-28 00:49:08 +0000,Danny Dorosh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/N98xF1p99Y,http://en.wikipedia.org/w/index.php?diff=623112201&oldid=623111942
2015-02-03 17:22:57 +0000,Indian Act Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/n9E1wBLBvh,http://en.wikipedia.org/w/index.php?diff=645475542&oldid=645475476
2014-10-28 17:01:14 +0000,Paul Pierce Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/nBDxYIrAri,http://en.wikipedia.org/w/index.php?diff=631485486&oldid=631478290
2014-07-23 20:16:07 +0000,FNSS ACV-15 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/nBJr1IaIPH,http://en.wikipedia.org/w/index.php?diff=618170012&oldid=611550897
2014-11-26 17:49:25 +0000,Cayuga Ontario Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ndbFANyi0A,http://en.wikipedia.org/w/index.php?diff=635536180&oldid=628704756
2015-02-18 16:57:38 +0000,Combatant Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/ndlBMqxg2b,http://en.wikipedia.org/w/index.php?diff=647730716&oldid=644575054
2014-10-08 16:02:02 +0000,Portail:Apple/Matériel Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/nLESnA1PNS,http://fr.wikipedia.org/w/index.php?diff=108063182&oldid=108063084&rcid=127115034
2014-07-21 15:57:31 +0000,HMCS Esquimalt (J272) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/NoySMaM6q4,http://en.wikipedia.org/w/index.php?diff=617861689&oldid=610790790
2014-07-16 18:31:19 +0000,4th Canadian Division Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/NPnS6uj3hc,http://en.wikipedia.org/w/index.php?diff=617212682&oldid=610268071
2014-12-03 14:21:50 +0000,Land Force Central Area Training Ce Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/nPZ0BUGJhd,http://en.wikipedia.org/w/index.php?diff=636461558&oldid=634298581
2015-02-10 16:34:11 +0000,HMCS Carleton Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/NQIL9BlfPG,http://en.wikipedia.org/w/index.php?diff=646516722&oldid=628501414
2015-01-09 12:27:48 +0000,List of armouries in Canada Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/nqomyTMzKZ,http://en.wikipedia.org/w/index.php?diff=641722996&oldid=638568937
2014-12-09 19:58:49 +0000,Context-based model of minimal coun Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/nT412749wk,http://en.wikipedia.org/w/index.php?diff=637365949&oldid=637365683
2014-08-14 18:47:46 +0000,Fraser Forster Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/NWDMPqzu98,http://en.wikipedia.org/w/index.php?diff=621246225&oldid=621221904
2014-08-26 15:02:34 +0000,Canadian Forces Military Police Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/NWt9FYVKJU,http://en.wikipedia.org/w/index.php?diff=622893231&oldid=598744412
2014-07-16 14:02:29 +0000,SIG Sauer P220 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/o0u9YNNVRN,http://en.wikipedia.org/w/index.php?diff=617182660&oldid=616042477
2014-10-03 14:54:04 +0000,List of comparative military ranks Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/o6qFMp4Utw,http://en.wikipedia.org/w/index.php?diff=628088307&oldid=628087701
2014-08-31 20:21:15 +0000,Bens De Luxe Delicatessen &amp;amp; Res Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/O70ANIOcwA,http://en.wikipedia.org/w/index.php?diff=623618769&oldid=623618595
2014-07-25 18:22:47 +0000,The Argyll and Sutherland Highl Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/O9nvGRmfgB,http://en.wikipedia.org/w/index.php?diff=618448054&oldid=615980258
2015-01-10 20:17:55 +0000,Draft:6 Intelligence Company Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Oa3Oeiv15y,http://en.wikipedia.org/w/index.php?diff=641915422&oldid=641915348
2015-02-19 15:40:41 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/OcJvJVu5SY,http://en.wikipedia.org/w/index.php?diff=647889361&oldid=647888723
2014-09-19 14:19:31 +0000,RemoteView Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/OFy5jESNO6,http://en.wikipedia.org/w/index.php?diff=626212679&oldid=614254587
2015-01-24 09:51:50 +0000,Madeline Merlo Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/OIN61YKm8H,http://en.wikipedia.org/w/index.php?diff=643939510&oldid=643939418
2014-09-24 12:12:02 +0000,HMCS Protecteur (AOR 509) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/okuc8JrLwi,http://en.wikipedia.org/w/index.php?diff=626887950&oldid=626450914
2014-12-04 15:04:53 +0000,Dmanisi skull Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/OtdZJjjC2g,http://en.wikipedia.org/w/index.php?diff=636613107&oldid=636612869
2014-12-01 19:56:44 +0000,Forecastle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/P00vW4xBkR,http://en.wikipedia.org/w/index.php?diff=636213154&oldid=636213040
2015-01-20 14:16:23 +0000,Peel Regional Police Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/P16w9ps8iT,http://en.wikipedia.org/w/index.php?diff=643372374&oldid=641872617
2015-01-13 15:03:09 +0000,Sister Wives Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/P20RJdsSqC,http://en.wikipedia.org/w/index.php?diff=642315653&oldid=642315625
2014-10-17 16:29:03 +0000,Canadian Forces ranks and insignia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/padL5b49ty,http://en.wikipedia.org/w/index.php?diff=629999296&oldid=627874752
2014-08-13 19:09:00 +0000,List of schools of the Cons Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pAnbr2G4Dv,http://en.wikipedia.org/w/index.php?diff=621100961&oldid=621100873
2014-10-20 14:07:38 +0000,Benoît XVI Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pBAcbn7I5a,http://fr.wikipedia.org/w/index.php?diff=108374937&oldid=108370836&rcid=127828349
2014-09-22 17:41:53 +0000,Mass surveillance in the United Sta Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pG8WQ8aUbp,http://en.wikipedia.org/w/index.php?diff=626650864&oldid=626650561
2014-08-13 18:57:27 +0000,Honda CR-X del Sol Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pH4OnfjjD3,http://en.wikipedia.org/w/index.php?diff=621099457&oldid=619373991
2014-08-13 19:08:20 +0000,List of schools of the Cons Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/PhfTDsfuKN,http://en.wikipedia.org/w/index.php?diff=621100873&oldid=610005610
2014-09-10 12:13:30 +0000,Otto Carius Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pISLUVa2CB,http://en.wikipedia.org/w/index.php?diff=624935331&oldid=623979396
2015-02-11 15:27:32 +0000,Salem's Lot (1979 miniseries) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pjqbc1oWBF,http://en.wikipedia.org/w/index.php?diff=646656784&oldid=638466833
2014-08-28 00:54:25 +0000,Danny Dorosh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pkzgwNe7WD,http://en.wikipedia.org/w/index.php?diff=623112823&oldid=623112641
2015-02-24 21:28:58 +0000,65th Infantry Regiment (United Stat Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/PufmHDNAWM,http://en.wikipedia.org/w/index.php?diff=648686432&oldid=642862448
2014-08-24 23:29:26 +0000,2010 G-20 Toronto summit Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/PummSCTGSB,http://en.wikipedia.org/w/index.php?diff=622668170&oldid=622667964
2014-07-24 17:44:14 +0000,Mission Command Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/PvLKlj53A7,http://en.wikipedia.org/w/index.php?diff=618301040&oldid=561413502
2014-10-09 18:25:40 +0000,Paul Triquet Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pY0q6FJbSU,http://fr.wikipedia.org/w/index.php?diff=108089623&oldid=106527589&rcid=127170638
2015-01-09 15:37:08 +0000,Poland Maine Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/PY2UcmDc9Y,http://en.wikipedia.org/w/index.php?diff=641741672&oldid=623873081
2015-02-19 20:21:45 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/pYfl2JT2II,http://en.wikipedia.org/w/index.php?diff=647926963&oldid=647914883
2014-08-24 19:27:42 +0000,Gun politics in Canada Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/q8MAwdVQkN,http://en.wikipedia.org/w/index.php?diff=622640995&oldid=617772024
2014-12-15 17:49:33 +0000,Chengdu J-10 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/QBaK074Izz,http://en.wikipedia.org/w/index.php?diff=638238599&oldid=638238210
2014-08-14 22:35:31 +0000,Jeremy Hansen Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/QDKkbNr0bn,http://en.wikipedia.org/w/index.php?diff=621272810&oldid=614240586
2014-08-28 02:04:24 +0000,Wikipedia:Articles for deletio Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/qgHIsWpTYN,http://en.wikipedia.org/w/index.php?diff=623120175&oldid=623117159
2015-02-18 22:39:01 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/qhtA23Vl6o,http://en.wikipedia.org/w/index.php?diff=647776476&oldid=647774981
2014-10-26 10:35:53 +0000,Vehicle registration plates of Cana Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Qm5Vk2a22P,http://en.wikipedia.org/w/index.php?diff=631170845&oldid=626483747
2014-08-06 13:58:54 +0000,North Korea and weapons of mass des Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/QMpC3vM9iq,http://en.wikipedia.org/w/index.php?diff=620094416&oldid=619891190
2014-10-10 06:29:28 +0000,South Alberta Light Horse Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/qpEjBtlVR4,http://en.wikipedia.org/w/index.php?diff=629019996&oldid=629019414
2015-02-26 00:32:05 +0000,Voice of Fire Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Qr5J3wL9KC,http://en.wikipedia.org/w/index.php?diff=648867092&oldid=648584007
2015-02-02 15:33:21 +0000,Patrick Barlow Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/quLXjCmsEz,http://en.wikipedia.org/w/index.php?diff=645315514&oldid=645315367
2015-01-24 09:56:12 +0000,Madeline Merlo Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/qw9eNKPhLa,http://en.wikipedia.org/w/index.php?diff=643939841&oldid=643939510
2014-12-10 21:40:38 +0000,The North Nova Scotia Highlanders Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/qyQsgW5Aoy,http://en.wikipedia.org/w/index.php?diff=637529002&oldid=637528267
2014-11-21 20:11:31 +0000,Harry W. Brown Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/r4AgXlJWFM,http://en.wikipedia.org/w/index.php?diff=634874481&oldid=634874426
2014-11-29 01:11:43 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/R7bu463rwH,http://en.wikipedia.org/w/index.php?diff=635840681&oldid=635840196
2015-02-18 21:42:22 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/RaVhlfh78X,http://en.wikipedia.org/w/index.php?diff=647769029&oldid=647768316
2015-02-19 17:07:05 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/RAXK5c5qq3,http://en.wikipedia.org/w/index.php?diff=647901183&oldid=647901154
2015-02-18 20:38:28 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/RB7A1iOjwS,http://en.wikipedia.org/w/index.php?diff=647760389&oldid=647759811
2014-11-24 12:47:50 +0000,ATP World Tour records Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/rI18cjFhMV,http://en.wikipedia.org/w/index.php?diff=635231408&oldid=635230648
2015-02-23 18:46:12 +0000,LAPV Enok Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/rIzH1X5pAh,http://en.wikipedia.org/w/index.php?diff=648512833&oldid=646204613
2015-02-26 15:34:05 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/rqfFFSgyxN,http://en.wikipedia.org/w/index.php?diff=648948408&oldid=648948196
2015-02-26 16:56:47 +0000,Tahsis Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/rrwRqqLNBf,http://en.wikipedia.org/w/index.php?diff=648958686&oldid=632116732
2014-12-29 13:27:54 +0000,Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/rvFldpIZ78,http://en.wikipedia.org/w/index.php?diff=640089610&oldid=640089363
2015-01-26 18:37:11 +0000,Suicide of Rehtaeh Parsons Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/s1UzizG9b2,http://en.wikipedia.org/w/index.php?diff=644285041&oldid=643607771
2014-12-31 14:16:22 +0000,UFC 182 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/s3t1fQclOC,http://en.wikipedia.org/w/index.php?diff=640384605&oldid=640384473
2015-02-26 20:08:22 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/sELLcztbsn,http://fr.wikipedia.org/w/index.php?diff=112229259&oldid=112229119&rcid=136352772
2015-02-03 17:22:22 +0000,Indian Act Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/shAAJAyKUr,http://en.wikipedia.org/w/index.php?diff=645475476&oldid=645217742
2014-09-18 18:45:23 +0000,Amherst Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/shLPhiTAgq,http://en.wikipedia.org/w/index.php?diff=626117493&oldid=624307406
2015-02-26 20:10:07 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/sHsSvYLDdS,http://fr.wikipedia.org/w/index.php?diff=112229306&oldid=112229264&rcid=136352845
2015-01-13 17:08:06 +0000,List of accidents and incidents inv Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/SiETZcnamC,http://en.wikipedia.org/w/index.php?diff=642329391&oldid=641199205
2015-02-26 20:14:53 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Sp56q44KXj,http://fr.wikipedia.org/w/index.php?diff=112229434&oldid=112229395&rcid=136353050
2015-02-26 15:32:12 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/sSuUH3GNNq,http://en.wikipedia.org/w/index.php?diff=648948196&oldid=648013020
2015-02-06 18:05:17 +0000,Le Régiment de Hull (RCAC) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/SsYTmN2Q7s,http://en.wikipedia.org/w/index.php?diff=645923281&oldid=645922232
2015-02-25 20:49:53 +0000,List of people from London Ontario Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/T2nz0GRGPi,http://en.wikipedia.org/w/index.php?diff=648840234&oldid=647783216
2014-11-11 15:47:46 +0000,Goodbyeee Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/t4O6KO1tPS,http://en.wikipedia.org/w/index.php?diff=633393117&oldid=633389672
2015-02-18 19:35:32 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/T9MAaV98ne,http://en.wikipedia.org/w/index.php?diff=647751674&oldid=647750880
2014-11-17 21:39:25 +0000,3rd Canadian Division Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tAv3SBiskF,http://en.wikipedia.org/w/index.php?diff=634280698&oldid=632702163
2014-09-03 20:03:42 +0000,Mistral-class amphibious assault sh Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tBZcdRhB6Z,http://en.wikipedia.org/w/index.php?diff=624059863&oldid=624049517
2014-10-10 19:05:13 +0000,AC/DC Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/TdqHrXpnWM,http://fr.wikipedia.org/w/index.php?diff=108114405&oldid=108032881&rcid=127226726
2014-08-20 17:56:36 +0000,Durham Regional Police Service Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tEV6SoCr2R,http://en.wikipedia.org/w/index.php?diff=622085746&oldid=602350445
2014-08-28 16:05:07 +0000,Captain (Canadian army and air forc Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Tfls03D3pk,http://en.wikipedia.org/w/index.php?diff=623192310&oldid=623192177
2014-09-10 19:51:42 +0000,Saint John New Brunswick Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/thuoap6OTr,http://en.wikipedia.org/w/index.php?diff=624988072&oldid=622864551
2015-02-26 20:18:16 +0000,Charny (Lévis) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tigIPmsZn0,http://fr.wikipedia.org/w/index.php?diff=112229519&oldid=112229499&rcid=136353212
2015-02-18 21:36:55 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tJpa0VsABf,http://en.wikipedia.org/w/index.php?diff=647768316&oldid=647767316
2015-02-19 17:24:30 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tkVFb23vBD,http://en.wikipedia.org/w/index.php?diff=647903421&oldid=647903192
2014-12-09 19:36:05 +0000,Afzal Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/tL1LHvs0sl,http://en.wikipedia.org/w/index.php?diff=637362711&oldid=637362541
2015-02-18 22:13:19 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/TqCgEr32tA,http://en.wikipedia.org/w/index.php?diff=647773237&oldid=647772769
2015-01-28 17:15:21 +0000,John Kricfalusi Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Tu0IUeku8V,http://en.wikipedia.org/w/index.php?diff=644577201&oldid=643798432
2014-09-17 17:35:39 +0000,21 Electronic Warfare Regiment Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/U40QAiq6yp,http://en.wikipedia.org/w/index.php?diff=625973917&oldid=597975415
2015-02-19 20:33:54 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/uHugOBUuig,http://en.wikipedia.org/w/index.php?diff=647928719&oldid=647928225
2014-12-29 13:25:51 +0000,Upal Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/UIQsgGeVJ3,http://en.wikipedia.org/w/index.php?diff=640089363&oldid=584159774
2014-07-15 16:12:50 +0000,Trans-Taiga Road Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/UKXXyXHkdJ,http://en.wikipedia.org/w/index.php?diff=617065125&oldid=541319153
2014-07-24 17:45:07 +0000,Mission Command Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/UlVFzW6lCZ,http://en.wikipedia.org/w/index.php?diff=618301155&oldid=618301040
2014-07-28 02:50:17 +0000,List of companies named after peopl Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/UMpRR9QfIy,http://en.wikipedia.org/w/index.php?diff=618757499&oldid=618211697
2014-10-16 14:16:17 +0000,Incorporation of Tibet into the Peo Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/uNWBnQ71GQ,http://en.wikipedia.org/w/index.php?diff=629853731&oldid=627450929
2014-10-05 17:49:22 +0000,The British Columbia Regiment (Duke Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/uOvqWfRmRR,http://en.wikipedia.org/w/index.php?diff=628359887&oldid=624021470
2015-02-10 18:26:01 +0000,Operation Varsity Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/UpdLkIqQQz,http://en.wikipedia.org/w/index.php?diff=646530392&oldid=645783053
2014-08-29 14:15:08 +0000,Commons:Featured picture candi Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/urj6QHkkDu,http://commons.wikimedia.org/w/index.php?diff=133083848&oldid=133060899&rcid=134699297
2015-02-18 19:29:55 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/USZI2WLzAj,http://en.wikipedia.org/w/index.php?diff=647750880&oldid=647749091
2015-02-18 22:50:55 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/uYIdttJn2x,http://en.wikipedia.org/w/index.php?diff=647777893&oldid=647776476
2014-11-13 19:25:10 +0000,HMCS Montcalm Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/UZiBF6ok9o,http://en.wikipedia.org/w/index.php?diff=633704736&oldid=616300009
2015-01-19 16:08:56 +0000,Structure of the Canadian Army Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/V0DmxGjZZK,http://en.wikipedia.org/w/index.php?diff=643218230&oldid=643217760
2015-02-18 21:22:35 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/V4nfFAOnWP,http://en.wikipedia.org/w/index.php?diff=647766384&oldid=647765600
2014-12-18 20:50:27 +0000,Potluck Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/v7zBmgvg7x,http://en.wikipedia.org/w/index.php?diff=638688470&oldid=635957196
2014-12-31 14:15:01 +0000,UFC 182 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/VcfZ9gH7ty,http://en.wikipedia.org/w/index.php?diff=640384473&oldid=640379629
2015-02-18 20:39:08 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/venmoHt6Io,http://en.wikipedia.org/w/index.php?diff=647760494&oldid=647760389
2014-11-29 01:27:57 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vGlhVnpotw,http://en.wikipedia.org/w/index.php?diff=635842453&oldid=635840964
2015-02-18 19:56:03 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/VJpDCB8O5r,http://en.wikipedia.org/w/index.php?diff=647754429&oldid=647753906
2014-07-11 13:03:39 +0000,List of military special forces units Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/VkzBqGn5Sg,http://en.wikipedia.org/w/index.php?diff=616519601&oldid=616085904
2015-02-16 16:49:42 +0000,Orca-class patrol vessel Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/VmWhytIzqx,http://en.wikipedia.org/w/index.php?diff=647416750&oldid=626415515
2015-02-17 23:04:04 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vNMlIFVl9a,http://en.wikipedia.org/w/index.php?diff=647623061&oldid=647622928
2014-08-14 00:00:35 +0000,List of modern Canadian Army equipm Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vqFAA46X0Y,http://en.wikipedia.org/w/index.php?diff=621135519&oldid=621134922
2014-08-31 20:19:34 +0000,Bens De Luxe Delicatessen &amp;amp; Res Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vRe8Swxzvo,http://en.wikipedia.org/w/index.php?diff=623618595&oldid=623615889
2015-02-19 18:31:18 +0000,HMCS Algonquin (DDG 283) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vrtVvJNK55,http://en.wikipedia.org/w/index.php?diff=647911980&oldid=647911483
2014-12-29 13:49:48 +0000,Postdiction Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Vu5Ez0UGRB,http://en.wikipedia.org/w/index.php?diff=640091564&oldid=640091446
2014-10-23 20:06:35 +0000,NATO Research and Technology Organi Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vv6ZAAyd6V,http://en.wikipedia.org/w/index.php?diff=630836587&oldid=500294304
2014-12-29 13:17:54 +0000,Context-based model of minimal coun Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vVzNNbysuo,http://en.wikipedia.org/w/index.php?diff=640088364&oldid=637365949
2014-09-19 15:11:35 +0000,List of First World War Victoria Cr Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vxJSmTg2nH,http://en.wikipedia.org/w/index.php?diff=626218313&oldid=617308778
2015-03-02 15:43:43 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Vym2WaktEl,http://en.wikipedia.org/w/index.php?diff=649546545&oldid=649546041
2015-01-23 16:15:51 +0000,Pontiac Quebec Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/vZ0WLfMQiF,http://en.wikipedia.org/w/index.php?diff=643834903&oldid=635448206
2014-12-22 18:37:17 +0000,Aeroporto da Portela Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/Vz5AG90Wb7,http://pt.wikipedia.org/w/index.php?diff=40908636&oldid=40882984&rcid=53705803
2014-08-06 16:49:56 +0000,Yvon Pedneault Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/w17m4gXDAI,http://fr.wikipedia.org/w/index.php?diff=106046180&oldid=90521648&rcid=123426833
2015-01-09 23:19:48 +0000,HMCS Annapolis (DDH 265) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/W1eTcB8vx6,http://en.wikipedia.org/w/index.php?diff=641797473&oldid=641115445
2014-12-15 17:37:38 +0000,Chengdu J-10 Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/W7ARBu1Whk,http://en.wikipedia.org/w/index.php?diff=638237290&oldid=637952443
2014-11-29 01:43:57 +0000,History of Dartmouth Nova Scotia Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/WAZTa8enb3,http://en.wikipedia.org/w/index.php?diff=635844022&oldid=635843186
2014-08-28 19:24:38 +0000,Lord Strathcona&amp;#39;s Horse (Royal  Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/WHvO2tCAIx,http://en.wikipedia.org/w/index.php?diff=623213674&oldid=622857272
2015-02-19 15:49:29 +0000,Colt Canada C7 rifle Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wIwv7JQNA7,http://en.wikipedia.org/w/index.php?diff=647890539&oldid=647890000
2014-08-27 18:33:29 +0000,David Collier (cartoonist) Wikipedia article edited anonymously from,Canadian Department of National Defence http://t.co/wKCuwf8YCD,http://en.wikipedia.org/w/index.php?diff=623067815&oldid=618707185
