date,category,sub-category,article,branch
2014-09-10,military,soldier,Otto Carius,Canadian Department of National Defence
2014-09-10,military,soldier,Otto Carius,Canadian Department of National Defence
2014-09-10,place,geography,Passage du Nord-Ouest,Shared Services Canada
2014-09-10,place,ontario canada,Parks Canada,Shared Services Canada
2014-09-10,place,ontario canada,Parcs Canada,Shared Services Canada
2014-09-10,language,language,Newfoundland English,Shared Services Canada
2014-09-10,place,nunavut canada,Queen Maud Gulf Migratory Bird Sanctuary,Environment Canada
2014-09-10,politics,politician,Jean-François Larose,Canadian House of Commons
2014-09-10,politics,politician,Jean-François Larose,Canadian House of Commons
2014-09-10,military,military unit,Royal Canadian Navy,Canadian Department of National Defence
2014-09-10,sports,soccer,Cameroon national football team,Shared Services Canada
2014-09-10,sports,soccer,Cameroon national football team,Shared Services Canada
2014-09-10,media,music,Wendy Son,Shared Services Canada
2014-09-10,sports,soccer,Cameroon national football team,Shared Services Canada
2014-09-10,sports,soccer,Cameroon national football team,Shared Services Canada
2014-09-10,sports,soccer,Cameroon national football team,Shared Services Canada
2014-09-10,sports,soccer,Cameroon national football team,Shared Services Canada
2014-09-10,place,new brunswick canada,Saint John New Brunswick,Canadian Department of National Defence
2014-09-10,place,british colombia canada,White Rock British Columbia,Shared Services Canada
2014-09-11,military,military event,Sacrifice Medal,Canadian Department of National Defence
2014-09-11,media,actor,Kunal Nayyar,Shared Services Canada
2014-09-11,place,africa,Lake Chad,Shared Services Canada
2014-09-11,place,africa,Lake Chad,Shared Services Canada
2014-09-11,place,africa,Lake Chad,Shared Services Canada
2014-09-11,military,military unit,HMCS Iroquois (DDG 280),Canadian Department of National Defence
2014-09-11,science,product,Light crude oil,Shared Services Canada
2014-09-11,religion,religious place,List of Ottawa churches,Statistics Canada
2014-09-11,religion,religious place,List of Ottawa churches,Statistics Canada
2014-09-11,religion,religious place,List of Ottawa churches,Statistics Canada
2014-09-11,religion,religious place,List of Ottawa churches,Statistics Canada
2014-09-11,military,military rank,Lieutenant (Canada),Canadian Department of National Defence
2014-09-11,religion,religion,Taoism,Environment Canada
2014-09-12,aboriginal,First Nations,List of First Nations governments,Shared Services Canada
2014-09-15,place,nunavut canada,Lady Ann Strait,Environment Canada
2014-09-15,file,file,File:Nur fur deutsche.jpg,Canadian Department of National Defence
2014-09-15,place,north america,Rupert's Land,Shared Services Canada
2014-09-15,media,music,Never Say Never,Shared Services Canada
2014-09-15,media,film,The Untouchables (film),Finance Canada
2014-09-15,media,film,The Untouchables (film),Shared Services Canada
2014-09-15,military,military unit,HMS Birkenhead (1845),Finance Canada
2014-09-15,military,military unit,HMS Birkenhead (1845),Shared Services Canada
2014-09-16,politics,department,List of diplomatic missions of Canada,Shared Services Canada
2014-09-16,media,game,GURPS,Shared Services Canada
2014-09-16,product,clothing,Shirt Tales,Government of Canada
2014-09-16,product,clothing,Shirt Tales,Shared Services Canada
2014-09-16,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-09-16,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-09-16,product,clothing,Shirt Tales,Government of Canada
2014-09-16,product,clothing,Shirt Tales,Shared Services Canada
2014-09-16,language,language,Quebec French profanity,Shared Services Canada
2014-09-16,language,language,Quebec French profanity,Shared Services Canada
2014-09-16,media,film,Secret Nation,Canadian House of Commons
2014-09-16,religion,religion,Existence of God,Finance Canada
2014-09-16,religion,religion,Existence of God,Shared Services Canada
2014-09-16,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-09-16,politics,politician,Eve Adams,Canadian House of Commons
2014-09-17,file,file,File:Böenfront.jpg,Environment Canada
2014-09-17,file,file,File:Фронтальный раздел около Томска.jpg,Environment Canada
2014-09-17,science,math,Crombie REIT,Shared Services Canada
2014-09-17,place,ontario canada,Vernon Ontario,Canadian Department of National Defence
2014-09-17,military,military unit,21 Electronic Warfare Regiment,Canadian Department of National Defence
2014-09-17,politics,law,Transportation in North America,Statistics Canada
2014-09-17,politics,law,Transportation in North America,Statistics Canada
2014-09-17,politics,law,Transportation in North America,Statistics Canada
2014-09-17,politics,law,Transportation in North America,Statistics Canada
2014-09-17,draft,draft,Draft:Veterans Land Act,Finance Canada
2014-09-17,draft,draft,Draft:Veterans Land Act,Shared Services Canada
2014-09-17,draft,draft,Draft:Veterans Land Act,Finance Canada
2014-09-17,draft,draft,Draft:Veterans Land Act,Shared Services Canada
2014-09-18,media,actor,Nicole Scherzinger,Shared Services Canada
2014-09-18,media,actor,Nicole Scherzinger,Shared Services Canada
2014-09-18,template,template,Modélisation de processus,Shared Services Canada
2014-09-18,animal,water animal,Ocean sunfish,Finance Canada
2014-09-18,animal,water animal,Ocean sunfish,Shared Services Canada
2014-09-18,place,nova scotia canada,Amherst Nova Scotia,Canadian Department of National Defence
2014-09-18,template,template,Template:WA Entertainment,Shared Services Canada
2014-09-18,template,template,Template:WA Entertainment,Shared Services Canada
2014-09-18,science,science object,Amoeba Culture,Shared Services Canada
2014-09-18,technology,software,Animoto,Shared Services Canada
2014-09-19,military,military unit,4 Engineer Support Regiment,Canadian Department of National Defence
2014-09-19,media,media,Dionne quintuplets,Shared Services Canada
2014-09-19,technology,software,RemoteView,Canadian Department of National Defence
2014-09-19,military,soldier,List of First World War Victoria Cr,Canadian Department of National Defence
2014-09-19,media,film,Brick (film),Industry Canada
2014-09-19,place,geographic term,Hanuabada,Shared Services Canada
2014-09-21,media,actor,Vince Vaughn,Shared Services Canada
2014-09-21,military,military unit,HMS Fury (1814),Shared Services Canada
2014-09-22,media,model,Kira Kazantsev,Shared Services Canada
2014-09-22,politics,law,Mass surveillance in the United Sta,Canadian Department of National Defence
2014-09-22,politics,law,Mass surveillance in the United Sta,Canadian Department of National Defence
2014-09-23,politics,politician,Graydon Nicholas,Shared Services Canada
2014-09-23,sports,lacrosse,Maritime University Field Lacrosse League,Federal Court of Canada
2014-09-23,sports,lacrosse,Maritime University Field Lacrosse League,Shared Services Canada
2014-09-23,science,theory,Pseudo-nitzschia,Shared Services Canada
2014-09-23,sports,racing,UCI Road World Championships,Industry Canada
2014-09-23,place,ontario canada,Canada Science and Technology Museum,Shared Services Canada
2014-09-23,media,game,Star Citizen,Shared Services Canada
2014-09-23,media,game,Star Citizen,Shared Services Canada
2014-09-24,place,middle east,Mahdah,Shared Services Canada
2014-09-24,military,military unit,HMCS Preserver (AOR 510),Canadian Department of National Defence
2014-09-24,military,military unit,HMCS Protecteur (AOR 509),Canadian Department of National Defence
2014-09-24,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2014-09-24,military,military unit,HMCS Algonquin (DDG 283),Canadian Department of National Defence
2014-09-25,military,military unit,Canadian Army,Canadian Department of National Defence
2014-09-25,military,military unit,3rd Canadian Division,Canadian Department of National Defence
2014-09-25,media,music,Fleetwood Mac,Government of Canada
2014-09-25,media,music,Fleetwood Mac,Shared Services Canada
2014-09-25,media,music,Abdullah Ibrahim,Shared Services Canada
2014-09-25,media,game,Star Citizen,Shared Services Canada
2014-09-25,sports,hockey,Bullet Joe Simpson,Canadian Broadcasting Corporation
2014-09-26,draft,draft,Draft:Canadian Clinical Trials Asset Map,Shared Services Canada
2014-09-26,media,television,The Pebbles and Bamm-Bamm Show,Government of Canada
2014-09-26,media,television,The Pebbles and Bamm-Bamm Show,Shared Services Canada
2014-09-26,media,television,The Pebbles and Bamm-Bamm Show,Government of Canada
2014-09-26,media,television,The Pebbles and Bamm-Bamm Show,Shared Services Canada
2014-09-26,media,television,The Flintstone Comedy Hour,Government of Canada
2014-09-26,media,television,The Flintstone Comedy Hour,Shared Services Canada
2014-09-26,media,television,The Pebbles and Bamm-Bamm Show,Government of Canada
2014-09-26,media,television,The Pebbles and Bamm-Bamm Show,Shared Services Canada
2014-09-26,media,film,Confrontation at Concordia,Shared Services Canada
2014-09-26,media,film,Confrontation at Concordia,Transport Canada
2014-09-26,talk,talk,Talk:Star Citizen,Shared Services Canada
2014-09-29,politics,government,Federal districts of Russia,Shared Services Canada
2014-09-29,military,soldier,Ibrahim al-Hamdi,Shared Services Canada
2014-09-29,aviation,plane,Flying car (aircraft),Department of Justice Canada
2014-09-30,science,theory,Denial,Shared Services Canada
2014-09-30,language,name,Rector (surname),Canadian Department of National Defence
2014-09-30,language,name,Rector (surname),Canadian Department of National Defence
2014-10-01,sports,table tennis,Table tennis at the 2014 Asian Games – Men's singles,Shared Services Canada
2014-10-01,sports,table tennis,Table tennis at the 2014 Asian Games – Men's singles,Shared Services Canada
2014-10-01,media,event,National Patriots' Day,Canadian House of Commons
2014-10-01,science,scientist,Ralph A. Lewin,Shared Services Canada
2014-10-01,science,theory,Escitalopram,Shared Services Canada
2014-10-01,education,university,Zagazig,Industry Canada
2014-10-01,military,military battle,Battle of the Sambre (1918),Shared Services Canada
2014-10-01,politics,politics event,Peel Region municipal elections 20,Canadian Department of National Defence
2014-10-01,politics,politics event,Peel Region municipal elections 20,Canadian Department of National Defence
2014-10-02,media,television,Dragons' Den (Canada),Canadian Broadcasting Corporation
2014-10-03,sports,hockey,Ron Francis,Industry Canada
2014-10-03,technology,telephone,Area codes 902 and 782,Shared Services Canada
2014-10-03,sports,athletics,Cinderella (sports),Industry Canada
2014-10-03,sports,athletics,Cinderella (sports),Industry Canada
2014-10-03,military,military ranks,List of comparative military ranks,Canadian Department of National Defence
2014-10-03,military,military ranks,List of comparative military ranks,Canadian Department of National Defence
2014-10-03,talk,talk,Talk:Northwest Passage,Canadian Department of National Defence
2014-10-03,media,artist,Kenojuak Ashevak,Shared Services Canada
2014-10-03,sports,baseball,Inside-the-park home run,Shared Services Canada
2014-10-03,sports,baseball,Inside-the-park home run,Shared Services Canada
2014-10-03,sports,baseball,Inside-the-park home run,Shared Services Canada
2014-10-03,politics,politician,John Williamson (Canadian politician),Canadian House of Commons
2014-10-03,science,theory,Nonlinear autoregressive exogenous model,Statistics Canada
2014-10-03,science,theory,Autoregressive conditional heteroskedasticity,Statistics Canada
2014-10-03,science,theory,Autoregressive conditional heteroskedasticity,Statistics Canada
2014-10-03,science,theory,Multivariate adaptive regression splines,Statistics Canada
2014-10-03,politics,politician,Nicole Eaton,Canadian House of Commons
2014-10-04,place,manitoba canada,List of municipalities in Manitoba,Shared Services Canada
2014-10-05,military,military unit,The British Columbia Regiment (Duke,Canadian Department of National Defence
2014-10-06,product,clothing,Velours,Shared Services Canada
2014-10-06,science,math,80 (nombre),Shared Services Canada
2014-10-06,politics,person,Robert Giguère,Library and Archives Canada
2014-10-06,sports,football,Investors Group Field,Industry Canada
2014-10-06,media,music,Fire and Water (Free album),Shared Services Canada
2014-10-06,politics,department,Embassy of Chad in Washington D.C.,Shared Services Canada
2014-10-06,politics,department,Transportation Safety Board of Canada,Shared Services Canada
2014-10-06,politics,department,Transportation Safety Board of Canada,Shared Services Canada
2014-10-06,politics,department,Transportation Safety Board of Canada,Shared Services Canada
2014-10-06,politics,department,Transportation Safety Board of Canada,Shared Services Canada
2014-10-06,media,music,John Fields (record producer),Natural Resources Canada
2014-10-07,science,theory,Central sleep apnea,Shared Services Canada
2014-10-07,politics,politics event,Ottawa municipal election  2014,Shared Services Canada
2014-10-07,religion,religious person,William Booth,Canadian Department of National Defence
2014-10-07,media,game,Star Citizen,Shared Services Canada
2014-10-07,wikipedia,wikipedia,Wikipedia:Articles for creation/Redirects,Shared Services Canada
2014-10-07,politics,politician,Jean-François Larose,Canadian House of Commons
2014-10-07,place,quebec canada,Kiryas Tosh,Shared Services Canada
2014-10-07,media,game,Star Citizen,Shared Services Canada
2014-10-07,media,game,Star Citizen,Shared Services Canada
2014-10-07,sports,water polo,Gordon Van Tol,Shared Services Canada
2014-10-07,military,military unit,The North Saskatchewan Regiment,Canadian Department of National Defence
2014-10-08,aviation,airline,Royal Jordanian,Shared Services Canada
2014-10-08,science,medicine,Grippe,Shared Services Canada
2014-10-08,draft,draft,Draft:Ihor Walter Bardyn,Canadian House of Commons
2014-10-08,portal,portal,Portail:Apple/Matériel,Canadian Department of National Defence
2014-10-08,portal,portal,Portail:Apple/Matériel,Canadian Department of National Defence
2014-10-08,politics,law,Receiver of Wreck,Shared Services Canada
2014-10-08,politics,law,Receiver of Wreck,Transport Canada
2014-10-08,media,music,It Hurts Me Too,Natural Resources Canada
2014-10-08,sports,hockey,2002 Air Canada Cup,Shared Services Canada
2014-10-08,politics,politician,Douglas Jung,Environment Canada
2014-10-09,sports,hockey,NHL Heritage Classic,Shared Services Canada
2014-10-09,sports,hockey,NHL Heritage Classic,Shared Services Canada
2014-10-09,politics,poltical event,Greater Winnipeg Water District aqueduct,Shared Services Canada
2014-10-09,military,military ranks,List of comparative military ranks,Shared Services Canada
2014-10-09,military,military unit,The Brockville Rifles,Canadian Department of National Defence
2014-10-09,politics,organisation,Canadian Red Cross,Environment Canada
2014-10-09,politics,organisation,Canadian Red Cross,Environment Canada
2014-10-09,military,soldier,Paul Triquet,Canadian Department of National Defence
2014-10-09,politics,politician,Dick Pound,Canadian Department of National Defence
2014-10-09,military,military equipment,McDonnell Douglas CF-18 Hornet,Canadian Department of National Defence
2014-10-09,military,military equipment,McDonnell Douglas CF-18 Hornet,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,military,military unit,South Alberta Light Horse,Canadian Department of National Defence
2014-10-10,technology,application,WhatsApp,Shared Services Canada
2014-10-10,talk,talk,Talk:Shelly Glover,Canadian House of Commons
2014-10-10,science,theory,Multilinear principal component analysis,Statistics Canada
2014-10-10,media,music,AC/DC,Canadian Department of National Defence
2014-10-12,media,music,Ramones,Canadian Department of National Defence
2014-10-12,science,theory,Preso de conciencia,Shared Services Canada
2014-10-12,science,theory,Preso de conciencia,Shared Services Canada
2014-10-13,politics,organisation,Consejo de Guardianes,Shared Services Canada
2014-10-13,politics,politician,Mohsén Rezaí,Shared Services Canada
2014-10-14,media,editor,Léo Bonneville,Department of Justice Canada
2014-10-14,politics,politician,Dean Allison,Canadian House of Commons
2014-10-14,talk,talk,Talk:Far side of the Moon,Industry Canada
2014-10-14,sports,soccer,Toronto FC,Environment Canada
2014-10-14,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-10-14,media,film,Splendor in the Grass,Industry Canada
2014-10-14,politics,politician,David Xiao,Canadian House of Commons
2014-10-14,politics,music,Solidarity Forever,Industry Canada
2014-10-14,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-10-15,media,television,Chic-a-Go-Go,Canadian Broadcasting Corporation
2014-10-15,media,music,Tub Ring,Canadian Broadcasting Corporation
2014-10-15,media,film,The Debaters,Industry Canada
2014-10-15,place,ontario canada,Callander Ontario,Shared Services Canada
2014-10-15,place,ontario canada,Callander Ontario,Shared Services Canada
2014-10-15,place,ontario canada,Place d'Orléans,Shared Services Canada
2014-10-15,politics,politician,Janis Johnson,Canadian House of Commons
2014-10-15,politics,politician,Janis Johnson,Canadian House of Commons
2014-10-15,politics,politician,Janis Johnson,Canadian House of Commons
2014-10-15,politics,politician,Janis Johnson,Canadian House of Commons
2014-10-15,politics,politician,Janis Johnson,Canadian House of Commons
2014-10-15,politics,politician,Janis Johnson,Canadian House of Commons
2014-10-16,place,europe,Gibraltar,Shared Services Canada
2014-10-16,politics,politics event,Incorporation of Tibet into the Peo,Canadian Department of National Defence
2014-10-16,politics,organisation,Standards Council of Canada,Shared Services Canada
2014-10-16,aviation,airport,Aéroport d'Iqaluit,Shared Services Canada
2014-10-16,aviation,airport,Aéroport d'Iqaluit,Shared Services Canada
2014-10-16,media,game,Star Citizen,Shared Services Canada
2014-10-16,disambiguation,disambiguation,McTaggart,Shared Services Canada
2014-10-16,science,science place,Institut suédois de météorologie et d'hydrologie,Environment Canada
2014-10-16,template,template,Modèle:Palette Services météorologiques nationaux,Environment Canada
2014-10-16,politics,department,SMHI,Environment Canada
2014-10-16,template,template,Tempête Xaver,Environment Canada
2014-10-16,file,file,File:Smhiofficesnorrkoping.jpg,Environment Canada
2014-10-16,category,category,Category:Swedish Meteorological and Hydrological Institu,Environment Canada
2014-10-16,file,file,File:SMHI Observatoriekullen 2011.jpg,Environment Canada
2014-10-16,file,file,File:SMHI Observatoriekullen 2011.jpg,Environment Canada
2014-10-16,media,music,Wendy Son,Environment Canada
2014-10-16,technology,parachute,Wingsuit flying,Shared Services Canada
2014-10-16,technology,parachute,Wingsuit flying,Transport Canada
2014-10-16,technology,parachute,Wingsuit flying,Shared Services Canada
2014-10-16,technology,parachute,Wingsuit flying,Transport Canada
2014-10-16,file,file,File:Tree of Wisdom Wellcome L0017329.jpg,Environment Canada
2014-10-16,file,file,File:Weather table for month of December 1777  France W,Environment Canada
2014-10-16,file,file,File:Weather table for the month of August 1776 France,Environment Canada
2014-10-16,file,file,File:Weather table for the year 1776 France Wellcome L0,Environment Canada
2014-10-16,file,file,File:Weather table for the year 1777 France Wellcome L0,Environment Canada
2014-10-16,science,theory,Cyclone Hudhud,Environment Canada
2014-10-16,science,environment,King City weather radar station,Environment Canada
2014-10-16,place,america,Carthage Missouri,Industry Canada
2014-10-17,media,music,Glass Swords,Shared Services Canada
2014-10-17,media,music,Glass Swords,Transport Canada
2014-10-17,portal,portal,Portail:Apple/Matériel,Canadian Department of National Defence
2014-10-17,portal,portal,Portail:Apple/Matériel,Canadian Department of National Defence
2014-10-17,media,music,5th Projekt,Canadian Broadcasting Corporation
2014-10-17,media,music,5th Projekt,Canadian Broadcasting Corporation
2014-10-17,media,music,5th Projekt,Canadian Broadcasting Corporation
2014-10-17,media,music,5th Projekt,Canadian Broadcasting Corporation
2014-10-17,media,music,5th Projekt,Canadian Broadcasting Corporation
2014-10-17,military,military rank,Canadian Forces ranks and insignia,Canadian Department of National Defence
2014-10-17,place,america,Pacific Palisades Los Angeles,Industry Canada
2014-10-17,talk,talk,Talk:Star Citizen,Shared Services Canada
2014-10-19,sports,football,Junior Ah You,Finance Canada
2014-10-19,sports,football,Junior Ah You,Shared Services Canada
2014-10-20,science,medicine,Xylitol,Natural Resources Canada
2014-10-20,politics,royalty,Benoît XVI,Canadian Department of National Defence
2014-10-20,police,police,List of killings by law enforcement officers in Cana,Shared Services Canada
2014-10-20,media,game,Star Citizen,Shared Services Canada
2014-10-20,police,police,List of killings by law enforcement officers in Cana,Shared Services Canada
2014-10-20,media,game,Star Citizen,Shared Services Canada
2014-10-20,talk,talk,Talk:Star Citizen,Shared Services Canada
2014-10-20,media,game,Star Citizen,Shared Services Canada
2014-10-21,police,police,List of killings by law enforcement officers in Cana,Shared Services Canada
2014-10-21,media,producer,Suzanne Todd,Natural Resources Canada
2014-10-21,media,television,List of Homestar Runner characters,Shared Services Canada
2014-10-21,media,television,List of Homestar Runner characters,Finance Canada
2014-10-21,media,television,List of Homestar Runner characters,Finance Canada
2014-10-21,media,television,List of Homestar Runner characters,Shared Services Canada
2014-10-21,media,television,List of Homestar Runner characters,Finance Canada
2014-10-21,media,television,List of Homestar Runner characters,Shared Services Canada
2014-10-21,media,television,List of Homestar Runner characters,Shared Services Canada
2014-10-21,media,television,List of Homestar Runner characters,Finance Canada
2014-10-21,politics,politician,Yvon Godin,Canadian House of Commons
2014-10-21,science,company,Valeant Pharmaceuticals,Environment Canada
2014-10-22,wikipedia,wikipedia,Wikipedia:The Wikipedia Library/Research desk,Environment Canada
2014-10-22,education,university,Norman Paterson School of International Affairs,Shared Services Canada
2014-10-22,education,university,Norman Paterson School of International Affairs,Shared Services Canada
2014-10-22,politics,organisation,Serjeant-at-Arms,Department of Fisheries and Oceans
2014-10-22,politics,organisation,Serjeant-at-Arms,Shared Services Canada
2014-10-22,sports,baseball,Darin Erstad,Shared Services Canada
2014-10-23,talk,talk,Talk:Standards Council of Canada,Shared Services Canada
2014-10-23,politics,organisation,Standards Council of Canada,Shared Services Canada
2014-10-23,talk,talk,Talk:Mrs Vandebilt,Natural Resources Canada
2014-10-23,politics,organisation,Serjeant-at-Arms,Library and Archives Canada
2014-10-23,place,ontario canada,Centre Block,Library and Archives Canada
2014-10-23,place,ontario canada,Centre Block,Library and Archives Canada
2014-10-23,place,ontario canada,Centre Block,Library and Archives Canada
2014-10-23,military,military place,NATO Research and Technology Organi,Canadian Department of National Defence
2014-10-24,terrorism,attack,2014 shootings at Parliament Hill Ottawa,Shared Services Canada
2014-10-24,sports,rugby,Canada national rugby union team,Shared Services Canada
2014-10-24,sports,mixed martial arts,Conor McGregor,Canadian Department of National Defence
2014-10-24,sports,racing,2015 Indy Lights season,Natural Resources Canada
2014-10-24,media,music,List of compositions by Johann Nepomuk Hu,Canadian Broadcasting Corporation
2014-10-24,politics,people,Franco-Ontariens,Shared Services Canada
2014-10-25,media,rapper,Bobby Shmurda,Canadian Museum of Civilization
2014-10-26,politics,law,Vehicle registration plates of Cana,Canadian Department of National Defence
2014-10-27,place,asia,西灣國殤紀念墳場,Shared Services Canada
2014-10-27,file,file,File:Courant-Jet 2.png,Environment Canada
2014-10-27,media,comic,List of Middle Eastern superheroes,Shared Services Canada
2014-10-27,politics,banking,Gordon Thiessen,Department of Justice Canada
2014-10-27,talk,talk,Talk:Scam City,Shared Services Canada
2014-10-27,talk,talk,Talk:Scam City,Shared Services Canada
2014-10-28,politics,political history,Champlain Society,Canadian Broadcasting Corporation
2014-10-28,politics,political history,Champlain Society,Canadian Broadcasting Corporation
2014-10-28,politics,political history,Champlain Society,Canadian Broadcasting Corporation
2014-10-28,politics,political history,Champlain Society,Canadian Broadcasting Corporation
2014-10-28,media,music,Richacha Balengola,Shared Services Canada
2014-10-28,media,music,Richacha Balengola,Shared Services Canada
2014-10-28,sports,soccer,Kendall Waston,Industry Canada
2014-10-28,sports,basketball,Paul Pierce,Canadian Department of National Defence
2014-10-28,place,ontario canada,Stormont Dundas and Glengarry United Counties munic,Shared Services Canada
2014-10-28,place,ontario canada,Clarington,Canadian House of Commons
2014-10-28,place,ontario canada,Clarington,Canadian House of Commons
2014-10-28,media,author,Stanley Ellin,Finance Canada
2014-10-28,media,author,Stanley Ellin,Shared Services Canada
2014-10-28,politics,politician,Dean Del Mastro,Canadian House of Commons
2014-10-28,category,category,Category:Cyclone Bejisa,Environment Canada
2014-10-28,file,file,File:Bejisa Dec 30 2013 0640Z.jpg,Environment Canada
2014-10-28,file,file,File:Bejisa Dec 31 2013 1010Z.jpg,Environment Canada
2014-10-28,file,file,File:Bejisa Jan 1 2014 0630Z.jpg,Environment Canada
2014-10-28,file,file,File:Bejisa Jan 2 2014 1000Z.jpg,Environment Canada
2014-10-28,file,file,File:Bejisa 31 december 2013 0004 utc trmm pr.jpg,Environment Canada
2014-10-28,file,file,File:Bejisa 31 december 2013 0004 utc trmm pr.jpg,Environment Canada
2014-10-28,file,file,File:Indonesia Cloud Towers.jpg,Environment Canada
2014-10-28,language,event,Social isolation,Shared Services Canada
2014-10-28,file,file,File:Indonesia Cloud Towers.jpg,Environment Canada
2014-10-28,file,file,File:Grainfield(byTaylorLeopold).jpg,Environment Canada
2014-10-28,politics,politician,Judy Sgro,Canadian House of Commons
2014-10-28,media,comedy,Andrée Boucher (comédienne),Shared Services Canada
2014-10-29,media,television,Hanna-Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna-Barbera Classics Collection,Shared Services Canada
2014-10-29,media,television,Hanna-Barbera,Government of Canada
2014-10-29,media,television,Hanna-Barbera,Shared Services Canada
2014-10-29,media,film,The Facts of Life Reunion,Government of Canada
2014-10-29,media,film,The Facts of Life Reunion,Shared Services Canada
2014-10-29,media,singer,Stefie Shock,Shared Services Canada
2014-10-29,place,ontario canada,Clarence-Rockland,Natural Resources Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,sports,racing,2015 Indy Lights season,Natural Resources Canada
2014-10-29,sports,racing,2015 Indy Lights season,Natural Resources Canada
2014-10-29,sports,racing,2015 Indy Lights season,Natural Resources Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,media,television,Challenge of the GoBots,Government of Canada
2014-10-29,media,television,Challenge of the GoBots,Shared Services Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Government of Canada
2014-10-29,media,television,Hanna–Barbera Classics Collection,Shared Services Canada
2014-10-29,politics,politician,Deepak Chopra (Canada Post),Shared Services Canada
2014-10-29,file,file,File:Clouds (4203745902).jpg,Environment Canada
2014-10-30,sports,baseball,Chicago Cubs,Shared Services Canada
2014-10-30,place,ontario canada,Leaside,Environment Canada
2014-10-30,place,ontario canada,Leaside,Environment Canada
2014-10-30,product,food,Dolci dei morti,Shared Services Canada
2014-10-30,media,radio,Q (radio show),Canadian Broadcasting Corporation
2014-10-30,politics,politics event,Free trade agreements of Canada,Shared Services Canada
2014-10-30,politics,politics event,Free trade agreements of Canada,Shared Services Canada
2014-10-30,politics,politics event,Free trade agreements of Canada,Shared Services Canada
2014-10-30,politics,politics event,Free trade agreements of Canada,Shared Services Canada
2014-10-30,politics,politics event,Free trade agreements of Canada,Shared Services Canada
2014-10-30,media,television,Jian Ghomeshi alleged sexual abuse scandal,Natural Resources Canada
2014-10-30,politics,politician,Allan Rock,Industry Canada
2014-10-30,science,theory,Forêt humide,Environment Canada
2014-10-30,template,template,Modèle:Palette Temps (météorologie),Environment Canada
2014-10-30,sports,football,David Foucault,Shared Services Canada
2014-10-30,sports,hockey,Dave Babych,Shared Services Canada
2014-10-31,military,military unit,HMCS Fredericton (FFH 337),Canadian Department of National Defence
2014-10-31,military,military unit,HMCS Fredericton (FFH 337),Canadian Department of National Defence
2014-11-01,media,radio,Marcia Young,Canadian Broadcasting Corporation
2014-11-03,sports,tennis,ATP World Tour records,Canadian Department of National Defence
2014-11-03,media,music,Ted Nugent,Natural Resources Canada
2014-11-03,politics,royalty,Alexandra Feodorovna (Alix of Hesse),Library and Archives Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,art,sociology,Émile Durkheim,Department of Justice Canada
2014-11-03,sports,football,List of Indianapolis Colts starting quarterbacks,Shared Services Canada
2014-11-03,sports,football,List of Indianapolis Colts starting quarterbacks,Shared Services Canada
2014-11-03,media,game,Star Citizen,Shared Services Canada
2014-11-03,sports,lacrosse,New England Black Wolves,Shared Services Canada
2014-11-03,template,template,Template:New England Black Wolves roster,Shared Services Canada
2014-11-03,media,game,Star Citizen,Shared Services Canada
2014-11-03,media,game,Star Citizen,Shared Services Canada
